time_s,imu_ts_us,dt,gyro_x_rad_s,gyro_y_rad_s,gyro_z_rad_s,accel_x_g,accel_y_g,accel_z_g,gravity_x_g,gravity_y_g,gravity_z_g,linear_x_g,linear_y_g,linear_z_g,mag_x,mag_y,mag_z,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,vel_e_mps,vel_n_mps,vel_u_mps,speed_mps
1777060438.719011,156060816,0.002500,-0.001314993,-0.000739509,-0.000952477,0.033019215,0.005633123,-0.998472333,0.032699965,0.007015503,-0.999440491,0.000319250,-0.001382380,0.000968158,-0.068823591,-0.238842353,-0.627496898,-0.643064705,0.014777870,-0.007830650,-0.765629205,99.9339,-0.7195,-1.7764,0.001048,-0.003234,-0.002850,0.003400
1777060438.719011,156063316,0.002500,-0.001014844,0.002685382,-0.000666388,0.033936508,0.006915557,-1.000855684,0.032725234,0.007015055,-0.999439776,0.001211274,-0.000099498,-0.001415908,-0.067528322,-0.240731254,-0.628064811,-0.643067899,0.014787370,-0.007839015,-0.765626254,99.9334,-0.7197,-1.7779,0.001063,-0.003213,-0.002856,0.003384
1777060438.733901,156065816,0.002500,-0.001592326,-0.001849355,0.010789369,0.031551544,0.005449919,-1.001772404,0.032794006,0.007032020,-0.999437392,-0.001242463,-0.001582101,-0.002335012,-0.066233046,-0.242620155,-0.628632724,-0.643073146,0.014819111,-0.007854750,-0.765621072,99.9325,-0.7213,-1.7816,0.001084,-0.003211,-0.002902,0.003389
1777060438.734894,156068316,0.002500,0.001634235,0.001608746,-0.000402747,0.034486890,0.005083509,-1.000672460,0.032786503,0.006981737,-0.999437928,0.001700386,-0.001898228,-0.001234531,-0.067528322,-0.241270944,-0.628632724,-0.643070174,0.014800096,-0.007871532,-0.765623764,99.9330,-0.7184,-1.7817,0.001125,-0.003200,-0.002946,0.003392
1777060438.734894,156070816,0.002500,-0.002352319,0.001920059,-0.003875929,0.030634247,0.008197991,-1.000672460,0.032875214,0.006934513,-0.999435306,-0.002240967,0.001263478,-0.001237154,-0.068823591,-0.239921734,-0.628632724,-0.643075739,0.014818826,-0.007918268,-0.765618246,99.9321,-0.7166,-1.7871,0.001134,-0.003206,-0.002976,0.003401
1777060438.734894,156073316,0.002500,-0.002702884,-0.006543860,0.001684381,0.032835755,0.006365943,-1.006539345,0.032885037,0.006976423,-0.999434829,-0.000049282,-0.000610480,-0.007104516,-0.068823591,-0.241001099,-0.630762458,-0.643083506,0.014835985,-0.007905532,-0.765611521,99.9309,-0.7190,-1.7873,0.001133,-0.003238,-0.003077,0.003430
1777060438.734894,156075816,0.002500,-0.003430285,0.000544871,0.009465721,0.034303427,0.005083509,-1.001955748,0.032912664,0.006997352,-0.999433696,0.001390763,-0.001913844,-0.002522051,-0.068823591,-0.242080480,-0.632892132,-0.643086329,0.014853269,-0.007906463,-0.765608805,99.9304,-0.7205,-1.7887,0.001162,-0.003220,-0.003195,0.003423
1777060438.734894,156078316,0.002500,0.004538675,-0.000529968,0.000923329,0.032835755,0.005816328,-1.002505898,0.032997567,0.006961024,-0.999431193,-0.000161812,-0.001144696,-0.003074706,-0.068823591,-0.242080480,-0.632892132,-0.643082023,0.014874145,-0.007947612,-0.765611590,99.9310,-0.7193,-1.7938,0.001197,-0.003201,-0.003264,0.003417
1777060438.735894,156080816,0.002500,-0.001339174,-0.003146618,0.005976410,0.032101922,0.003434665,-1.003972530,0.033043616,0.006951397,-0.999429822,-0.000941694,-0.003516732,-0.004542708,-0.067528322,-0.241001099,-0.626787007,-0.643086658,0.014888636,-0.007966205,-0.765607222,99.9303,-0.7192,-1.7965,0.001257,-0.003207,-0.003357,0.003445
1777060438.749600,156083316,0.002500,-0.002121082,-0.001545239,0.003314401,0.034486886,0.000869798,-1.001222491,0.033060662,0.006909105,-0.999429405,0.001426224,-0.006039307,-0.001793087,-0.067528322,-0.239382043,-0.625012279,-0.643087159,0.014881556,-0.007987894,-0.765606713,99.9302,-0.7170,-1.7979,0.001372,-0.003184,-0.003434,0.003467
1777060438.749600,156085816,0.002500,-0.002679664,-0.004201584,0.008105369,0.036321476,-0.000046227,-0.999572396,0.033105209,0.006868902,-0.999428213,0.003216267,-0.006915128,-0.000144184,-0.067528322,-0.237762988,-0.623237491,-0.643087692,0.014885681,-0.008017633,-0.765605875,99.9301,-0.7151,-1.8008,0.001519,-0.003101,-0.003458,0.003453
1777060438.749600,156088316,0.002500,0.001276238,-0.007615184,-0.001254726,0.032101922,0.004533894,-1.003055811,0.033152133,0.006828241,-0.999427021,-0.001050211,-0.002294347,-0.003628790,-0.069471225,-0.240191579,-0.623592496,-0.643081310,0.014890639,-0.008048177,-0.765610818,99.9310,-0.7133,-1.8038,0.001626,-0.003057,-0.003505,0.003462
1777060438.749600,156090816,0.002500,0.002948183,0.000011048,0.000657766,0.033386134,0.003617870,-0.998105586,0.033122573,0.006766404,-0.999428391,0.000263561,-0.003148534,0.001322806,-0.071414128,-0.242620155,-0.623947442,-0.643088231,0.014859357,-0.008062475,-0.765605461,99.9301,-0.7095,-1.8028,0.001694,-0.003056,-0.003532,0.003494
1777060438.750600,156093316,0.002500,-0.002110269,-0.000470946,-0.000684763,0.033202674,0.005266714,-1.003422499,0.033140186,0.006661697,-0.999428391,0.000062488,-0.001394983,-0.003994107,-0.069795042,-0.242350310,-0.623592496,-0.643096122,0.014832340,-0.008108386,-0.765598872,99.9290,-0.7037,-1.8048,0.001749,-0.003043,-0.003565,0.003510
1777060438.750600,156095816,0.002500,0.001028790,-0.005760677,-0.002579810,0.033936508,0.001969027,-0.999205649,0.033149641,0.006576590,-0.999428689,0.000786867,-0.004607564,0.000223041,-0.068175957,-0.242080480,-0.623237491,-0.643105821,0.014808483,-0.008144202,-0.765590807,99.9276,-0.6990,-1.8062,0.001820,-0.003021,-0.003611,0.003527
1777060438.764755,156098316,0.002500,0.003730398,-0.001569585,-0.000952185,0.035404183,0.004533894,-0.997555614,0.033181120,0.006497924,-0.999428213,0.002223063,-0.001964029,0.001872599,-0.068175957,-0.241810635,-0.625367165,-0.643117616,0.014795108,-0.008184679,-0.765580725,99.9259,-0.6948,-1.8088,0.001893,-0.002970,-0.003586,0.003522
1777060438.764755,156100816,0.002500,0.002179489,0.002934870,-0.002797987,0.033569589,0.008930811,-0.996638894,0.033248611,0.006487547,-0.999426126,0.000320978,0.002443263,0.002787232,-0.068175957,-0.241540790,-0.627496898,-0.643126466,0.014817520,-0.008210542,-0.765572581,99.9245,-0.6948,-1.8127,0.001881,-0.002939,-0.003530,0.003489
1777060438.765757,156103316,0.002500,-0.001038641,0.000304207,0.000922549,0.032101922,0.008564401,-0.997922301,0.033304304,0.006551974,-0.999423742,-0.001202382,0.002012427,0.001501441,-0.068175957,-0.241540790,-0.627496898,-0.643136035,0.014859472,-0.008203985,-0.765563799,99.9229,-0.6990,-1.8153,0.001828,-0.002957,-0.003477,0.003477
1777060438.765757,156105816,0.002500,0.000575264,0.002118433,0.004939125,0.033569593,0.006915557,-1.003239274,0.033318050,0.006581874,-0.999423087,0.000251543,0.000333683,-0.003816187,-0.069471225,-0.238302663,-0.623947442,-0.643142107,0.014874288,-0.008197079,-0.765558485,99.9220,-0.7008,-1.8158,0.001802,-0.002975,-0.003505,0.003478
1777060438.765757,156108316,0.002500,0.006142094,0.000232009,0.004400112,0.036504935,0.008014786,-1.003422499,0.033360839,0.006612783,-0.999421418,0.003144097,0.001402003,-0.004001081,-0.070118859,-0.238572508,-0.623592496,-0.643137183,0.014900671,-0.008198922,-0.765562089,99.9226,-0.7030,-1.8179,0.001775,-0.002940,-0.003603,0.003435
1777060438.765757,156110816,0.002500,0.001123514,0.003732903,-0.002527617,0.036138017,0.004533894,-1.002505779,0.033436853,0.006659092,-0.999418616,0.002701163,-0.002125198,-0.003087163,-0.070766494,-0.238842353,-0.623237491,-0.643130557,0.014944748,-0.008205527,-0.765566725,99.9235,-0.7064,-1.8217,0.001773,-0.002871,-0.003692,0.003374
1777060438.780326,156113316,0.002500,0.001344784,-0.000749633,-0.003086015,0.034853809,0.009297220,-1.004522562,0.033484437,0.006667511,-0.999417007,0.001369372,0.002629709,-0.005105555,-0.070766494,-0.239382043,-0.624657273,-0.643128095,0.014965705,-0.008217568,-0.765568254,99.9238,-0.7073,-1.8243,0.001759,-0.002826,-0.003794,0.003329
1777060438.780326,156115816,0.002500,-0.000014471,-0.003673914,0.003838752,0.031918462,0.008564400,-1.001772404,0.033500634,0.006718263,-0.999416113,-0.001582172,0.001846138,-0.002356291,-0.070766494,-0.239921734,-0.626077116,-0.643129947,0.014988214,-0.008203387,-0.765566411,99.9234,-0.7103,-1.8247,0.001707,-0.002841,-0.003886,0.003314
1777060438.780326,156118316,0.002500,-0.005559751,0.000355908,-0.002552572,0.030450789,0.007831582,-1.002689123,0.033512384,0.006770150,-0.999415338,-0.003061594,0.001061432,-0.003273785,-0.073357046,-0.241270944,-0.627354920,-0.643128647,0.015009418,-0.008187278,-0.765567260,99.9235,-0.7134,-1.8249,0.001682,-0.002906,-0.003953,0.003357
1777060438.780326,156120816,0.002500,0.002676708,-0.000531181,0.004125590,0.027698904,0.007465172,-0.997372270,0.033475067,0.006805173,-0.999416351,-0.005776163,0.000659999,0.002044082,-0.075947598,-0.242620155,-0.628632724,-0.643131871,0.015006360,-0.008161923,-0.765564882,99.9231,-0.7150,-1.8224,0.001680,-0.003016,-0.003965,0.003453
1777060438.780326,156123316,0.002500,-0.001009659,0.003207617,0.000404501,0.035037264,0.008381195,-0.999938965,0.033402085,0.006797596,-0.999418795,0.001635179,0.001583599,-0.000520170,-0.075947598,-0.242080480,-0.623805404,-0.643127292,0.014976023,-0.008141247,-0.765569543,99.9239,-0.7138,-1.8183,0.001662,-0.003071,-0.003944,0.003491
1777060438.781327,156125816,0.002500,0.004304557,0.002654762,-0.002797483,0.039256819,0.012228498,-1.000305772,0.033424728,0.006811569,-0.999418020,0.005832091,0.005416930,-0.000887752,-0.075947598,-0.241540790,-0.618978143,-0.643125362,0.014989208,-0.008143146,-0.765570886,99.9241,-0.7149,-1.8195,0.001562,-0.002996,-0.003965,0.003378
1777060438.796311,156128316,0.002500,0.003201008,-0.001308258,0.000383763,0.029900413,0.005999533,-1.004339218,0.033449329,0.006830357,-0.999417067,-0.003548916,-0.000830824,-0.004922152,-0.075947598,-0.241540790,-0.618978143,-0.643126261,0.015004664,-0.008143888,-0.765569820,99.9239,-0.7162,-1.8207,0.001502,-0.002980,-0.004038,0.003337
1777060438.796311,156130816,0.002500,0.003996322,-0.001574228,-0.000417946,0.029900413,0.011312474,-1.001405835,0.033355907,0.006782353,-0.999420464,-0.003455494,0.004530121,-0.001985371,-0.074652307,-0.239382058,-0.627496898,-0.643124540,0.014953463,-0.008132166,-0.765572392,99.9244,-0.7125,-1.8159,0.001474,-0.003075,-0.004120,0.003410
1777060438.796311,156133316,0.002500,-0.002102279,0.000326669,-0.002015401,0.029716954,0.006732353,-1.001589179,0.033304960,0.006845130,-0.999421656,-0.003588006,-0.000112777,-0.002167523,-0.072061762,-0.236953467,-0.626077116,-0.643120034,0.014954194,-0.008091648,-0.765576593,99.9250,-0.7156,-1.8124,0.001436,-0.003171,-0.004168,0.003481
1777060438.797312,156135816,0.002500,0.004733249,-0.007675543,0.005690384,0.032468837,0.010213245,-1.000672460,0.033247665,0.006883770,-0.999423265,-0.000778828,0.003329474,-0.001249194,-0.069471225,-0.234524876,-0.624657333,-0.643117118,0.014944713,-0.008058359,-0.765579579,99.9255,-0.7172,-1.8088,0.001407,-0.003232,-0.004209,0.003525
1777060438.797312,156138316,0.002500,0.002121391,-0.002881026,0.000107090,0.028249281,0.005083509,-0.999022365,0.033252019,0.006951976,-0.999422669,-0.005002739,-0.001868467,0.000400305,-0.069147408,-0.237762988,-0.624657333,-0.643106805,0.014968428,-0.008033445,-0.765588040,99.9270,-0.7212,-1.8083,0.001401,-0.003305,-0.004217,0.003590
1777060438.797312,156140816,0.002500,0.001929525,0.004533446,-0.005726505,0.031551544,0.010396449,-1.003972530,0.033211607,0.006937012,-0.999424100,-0.001660064,0.003459437,-0.004548430,-0.068823591,-0.241001099,-0.624657333,-0.643109070,0.014948114,-0.008026213,-0.765586610,99.9267,-0.7199,-1.8062,0.001397,-0.003391,-0.004265,0.003667
1777060438.797312,156143316,0.002500,0.000586154,0.003197912,-0.000128028,0.024947019,0.005449919,-1.002505779,0.033220146,0.006962267,-0.999423802,-0.008273127,-0.001512349,-0.003081977,-0.069795042,-0.238032833,-0.626077116,-0.643123214,0.014959358,-0.008019567,-0.765574579,99.9245,-0.7214,-1.8064,0.001396,-0.003518,-0.004355,0.003784
1777060438.811957,156145816,0.002500,0.001563038,-0.005521812,0.001694089,0.031184625,0.004350689,-0.997005582,0.033191811,0.006970064,-0.999424636,-0.002007186,-0.002619375,0.002419055,-0.070766494,-0.235064566,-0.627496898,-0.643124600,0.014951000,-0.008007490,-0.765573704,99.9244,-0.7215,-1.8048,0.001467,-0.003633,-0.004358,0.003918
1777060438.811957,156148316,0.002500,-0.004290611,-0.005730057,-0.000448715,0.033936508,0.008747606,-0.998288929,0.033159789,0.006978411,-0.999425590,0.000776719,0.001769195,0.001136661,-0.070766494,-0.235064566,-0.627496898,-0.643117392,0.014941497,-0.007993848,-0.765580087,99.9255,-0.7217,-1.8029,0.001480,-0.003645,-0.004314,0.003934
1777060438.812952,156150816,0.002500,-0.003630083,0.007165618,0.004161770,0.033019215,0.008197991,-0.998288989,0.033194900,0.007051362,-0.999423981,-0.000175685,0.001146629,0.001134992,-0.070766494,-0.235064566,-0.627496898,-0.643111912,0.014978466,-0.007977110,-0.765584143,99.9262,-0.7262,-1.8041,0.001443,-0.003643,-0.004287,0.003918
1777060438.812952,156153316,0.002500,0.003493168,0.001319018,0.002000491,0.032468837,0.006365943,-1.000855803,0.033226125,0.007098390,-0.999422550,-0.000757288,-0.000732447,-0.001433253,-0.070766494,-0.235064566,-0.627496898,-0.643102080,0.015005654,-0.007968961,-0.765591955,99.9276,-0.7292,-1.8054,0.001440,-0.003655,-0.004290,0.003929
1777060438.812952,156155816,0.002500,0.000022520,0.000028407,0.001723069,0.024763562,0.007281967,-0.998839021,0.033247374,0.007128396,-0.999421716,-0.008483812,0.000153571,0.000582695,-0.068823591,-0.238842353,-0.625367224,-0.643094371,0.015023524,-0.007964159,-0.765598130,99.9287,-0.7311,-1.8063,0.001466,-0.003766,-0.004297,0.004041
1777060438.813951,156158316,0.002500,-0.001612915,-0.003927920,0.004369832,0.033936512,0.005999533,-1.000855684,0.033217683,0.007144345,-0.999422491,0.000718828,-0.001144812,-0.001433194,-0.068823591,-0.238842353,-0.625367224,-0.643096012,0.015017267,-0.007948531,-0.765597036,99.9284,-0.7317,-1.8045,0.001495,-0.003858,-0.004304,0.004137
1777060438.828027,156160816,0.002500,-0.005891724,-0.006250367,0.000614910,0.035771102,0.008564401,-1.000488997,0.033249948,0.007150486,-0.999421418,0.002521154,0.001413915,-0.001067579,-0.068823591,-0.238842353,-0.625367224,-0.643094682,0.015031613,-0.007956537,-0.765597789,99.9286,-0.7324,-1.8062,0.001485,-0.003820,-0.004336,0.004099
1777060438.828027,156163316,0.002500,-0.004516721,-0.001746415,-0.005767163,0.032285377,0.003617870,-1.003422499,0.033308033,0.007222514,-0.999419034,-0.001022656,-0.003604644,-0.004003465,-0.074652307,-0.240461424,-0.632182240,-0.643096937,0.015077002,-0.007947696,-0.765595094,99.9281,-0.7370,-1.8088,0.001509,-0.003800,-0.004399,0.004088
1777060438.829028,156165816,0.002500,-0.000225062,0.001873838,0.002266968,0.033936508,0.005816328,-0.999022365,0.033304371,0.007223853,-0.999419034,0.000632137,-0.001407525,0.000396669,-0.074652307,-0.240461424,-0.632182240,-0.643099579,0.015076004,-0.007946057,-0.765592912,99.9277,-0.7371,-1.8086,0.001571,-0.003795,-0.004442,0.004107
1777060438.829028,156168316,0.002500,-0.008209158,0.001410500,0.001722745,0.036688395,0.009846834,-0.998655617,0.033324324,0.007199513,-0.999418616,0.003364071,0.002647322,0.000762999,-0.071414128,-0.240461424,-0.624657333,-0.643094311,0.015075869,-0.007961692,-0.765597176,99.9285,-0.7359,-1.8099,0.001548,-0.003749,-0.004430,0.004056
1777060438.829028,156170816,0.002500,0.002661228,-0.002092697,-0.000155069,0.028983116,0.006549147,-0.998838961,0.033399794,0.007238145,-0.999415874,-0.004416678,-0.000688997,0.000576913,-0.071414128,-0.240461424,-0.624657333,-0.643098287,0.015117157,-0.007971267,-0.765592923,99.9278,-0.7388,-1.8138,0.001526,-0.003765,-0.004413,0.004063
1777060438.830027,156173316,0.002500,0.004768108,-0.004203219,-0.003368684,0.035587639,0.008564401,-0.996455550,0.033353370,0.007224345,-0.999417305,0.002234269,0.001340057,0.002961755,-0.070118859,-0.239382058,-0.624657333,-0.643104792,0.015094874,-0.007961741,-0.765587997,99.9269,-0.7376,-1.8113,0.001522,-0.003792,-0.004369,0.004086
1777060438.830027,156175816,0.002500,0.000038557,0.001627527,-0.001739200,0.035587642,0.009297220,-0.997555554,0.033393145,0.007254553,-0.999415815,0.002194498,0.002042667,0.001860261,-0.070118859,-0.239382058,-0.624657333,-0.643112229,0.015119746,-0.007963122,-0.765581245,99.9257,-0.7396,-1.8133,0.001471,-0.003744,-0.004312,0.004022
1777060438.843818,156178316,0.002500,-0.006897514,-0.000428865,-0.001757150,0.032101922,0.003984280,-0.999755740,0.033484023,0.007321433,-0.999412477,-0.001382101,-0.003337153,-0.000343263,-0.068499774,-0.238842368,-0.623592496,-0.643117764,0.015176001,-0.007966870,-0.765575443,99.9247,-0.7443,-1.8178,0.001485,-0.003730,-0.004293,0.004015
1777060438.844813,156180816,0.002500,-0.001520092,0.005351224,-0.005725332,0.030450789,0.005083509,-1.004339218,0.033488370,0.007296398,-0.999412477,-0.003037581,-0.002212889,-0.004926741,-0.066880688,-0.238302663,-0.622527599,-0.643123211,0.015169559,-0.007977963,-0.765570880,99.9239,-0.7429,-1.8183,0.001562,-0.003774,-0.004356,0.004085
1777060438.845819,156183316,0.002500,-0.004788541,-0.002311983,0.002506616,0.034670345,0.003251460,-0.998288989,0.033529367,0.007271333,-0.999411166,0.001140978,-0.004019873,0.001122177,-0.063642509,-0.238302663,-0.618978143,-0.643132065,0.015177105,-0.008000929,-0.765563052,99.9225,-0.7418,-1.8209,0.001642,-0.003785,-0.004401,0.004126
1777060438.845819,156185816,0.002500,-0.005352003,-0.005469818,0.001954735,0.033019215,0.008197991,-0.996638894,0.033562485,0.007223635,-0.999410331,-0.000543270,0.000974356,0.002771437,-0.063642509,-0.238302663,-0.618978143,-0.643133871,0.015174426,-0.008029885,-0.765561285,99.9222,-0.7394,-1.8232,0.001677,-0.003770,-0.004353,0.004126
1777060438.846818,156188316,0.002500,-0.001564842,0.000866847,-0.005482981,0.033386134,0.006365943,-1.001222372,0.033552431,0.007255857,-0.999410629,-0.000166297,-0.000889914,-0.001811743,-0.068823591,-0.236683607,-0.621817708,-0.643137037,0.015180905,-0.008014374,-0.765558660,99.9217,-0.7411,-1.8223,0.001677,-0.003778,-0.004341,0.004134
1777060438.846818,156190816,0.002500,0.000299238,0.001096760,-0.001474858,0.028983116,0.005083509,-1.003972650,0.033573013,0.007280210,-0.999409795,-0.004589897,-0.002196701,-0.004562855,-0.068823591,-0.236683607,-0.621817708,-0.643140188,0.015196589,-0.008011738,-0.765555729,99.9212,-0.7427,-1.8233,0.001726,-0.003832,-0.004417,0.004202
1777060438.847812,156193316,0.002500,-0.001884524,-0.004479224,0.009706637,0.030450789,0.009480425,-1.002505779,0.033565946,0.007286092,-0.999409914,-0.003115157,0.002194333,-0.003095865,-0.070118859,-0.239921734,-0.625367224,-0.643139378,0.015195784,-0.008007196,-0.765556473,99.9213,-0.7430,-1.8228,0.001743,-0.003928,-0.004508,0.004297
1777060438.859602,156195816,0.002500,-0.001367868,-0.006030577,0.002489495,0.035220724,0.010030041,-0.997372210,0.033555318,0.007346795,-0.999409795,0.001665406,0.002683246,0.002037585,-0.070118859,-0.239921734,-0.625367224,-0.643136349,0.015211273,-0.007980476,-0.765558989,99.9218,-0.7463,-1.8216,0.001687,-0.003956,-0.004521,0.004301
1777060438.860789,156198316,0.002500,0.005892187,0.001834475,0.000670601,0.027148526,0.005816328,-0.997188926,0.033614244,0.007403404,-0.999407351,-0.006465718,-0.001587076,0.002218425,-0.063642509,-0.238842353,-0.626787007,-0.643140166,0.015252010,-0.007977843,-0.765554999,99.9210,-0.7501,-1.8244,0.001684,-0.004015,-0.004467,0.004353
1777060438.860789,156200816,0.002500,-0.001304564,0.000308850,0.000388309,0.024947019,0.008381195,-0.999572396,0.033588242,0.007379568,-0.999408364,-0.008641222,0.001001627,-0.000164032,-0.063642509,-0.238842353,-0.626787007,-0.643144109,0.015234344,-0.007978679,-0.765552030,99.9205,-0.7484,-1.8232,0.001722,-0.004195,-0.004435,0.004535
1777060438.861802,156203316,0.002500,-0.003484927,-0.004951558,0.000891355,0.030083872,0.010396449,-0.997738957,0.033556908,0.007398196,-0.999409378,-0.003473036,0.002998252,0.001670420,-0.065909237,-0.239382043,-0.623947382,-0.643148387,0.015228292,-0.007961547,-0.765548735,99.9199,-0.7492,-1.8212,0.001699,-0.004349,-0.004412,0.004669
1777060438.862796,156205816,0.002500,0.005860670,-0.001326162,-0.000147789,0.032285377,0.009297220,-1.000488997,0.033527952,0.007450160,-0.999410033,-0.001242574,0.001847060,-0.001078963,-0.068175957,-0.239921734,-0.621107817,-0.643154388,0.015233855,-0.007932453,-0.765543884,99.9190,-0.7518,-1.8191,0.001651,-0.004416,-0.004403,0.004714
