time,source,lat,lon,alt
1776882776.436576,ekf,39.7375871030,-84.1764322570,241.8669
1776882776.439085,ekf,39.7375871066,-84.1764322592,241.8674
1776882776.442093,ekf,39.7375871103,-84.1764322614,241.8679
1776882776.444545,ekf,39.7375871139,-84.1764322635,241.8684
1776882776.447563,ekf,39.7375871176,-84.1764322657,241.8688
1776882776.449578,ekf,39.7375871213,-84.1764322678,241.8693
1776882776.452600,ekf,39.7375871249,-84.1764322700,241.8698
1776882776.454616,ekf,39.7375871286,-84.1764322721,241.8703
1776882776.457642,ekf,39.7375871322,-84.1764322742,241.8708
1776882776.460081,ekf,39.7375871358,-84.1764322763,241.8713
1776882776.462096,ekf,39.7375871395,-84.1764322784,241.8718
1776882776.464707,ekf,39.7375871431,-84.1764322805,241.8722
1776882776.467730,ekf,39.7375871468,-84.1764322826,241.8727
1776882776.470748,ekf,39.7375871504,-84.1764322846,241.8732
1776882776.475068,ekf,39.7375871540,-84.1764322867,241.8737
1776882776.479077,ekf,39.7375871577,-84.1764322888,241.8742
1776882776.484091,ekf,39.7375871613,-84.1764322908,241.8746
1776882776.487323,ekf,39.7375871649,-84.1764322928,241.8751
1776882776.491974,ekf,39.7375871685,-84.1764322949,241.8756
1776882776.495630,ekf,39.7375871721,-84.1764322969,241.8760
1776882776.498636,gps,39.73758617,-84.17643169,241.8131
1776882776.516375,gps,39.73758580833333,-84.17643149666668,241.8107
1776882776.556763,ekf,39.7375866233,-84.1764319638,241.8493
1776882776.562025,ekf,39.7375866231,-84.1764319635,241.8496
1776882776.566094,ekf,39.7375866229,-84.1764319633,241.8499
1776882776.568600,ekf,39.7375866227,-84.1764319630,241.8502
1776882776.573307,ekf,39.7375866225,-84.1764319627,241.8506
1776882776.577321,ekf,39.7375866222,-84.1764319624,241.8509
1776882776.580835,ekf,39.7375866220,-84.1764319621,241.8512
1776882776.585353,ekf,39.7375866217,-84.1764319618,241.8515
1776882776.589365,ekf,39.7375866214,-84.1764319614,241.8517
1776882776.593374,ekf,39.7375866211,-84.1764319611,241.8520
1776882776.597388,ekf,39.7375866208,-84.1764319607,241.8523
1776882776.600796,ekf,39.7375866205,-84.1764319603,241.8526
1776882776.605747,ekf,39.7375866201,-84.1764319599,241.8529
1776882776.609758,ekf,39.7375866197,-84.1764319595,241.8532
1776882776.612767,ekf,39.7375866194,-84.1764319590,241.8535
1776882776.615274,ekf,39.7375866190,-84.1764319586,241.8538
1776882776.620505,ekf,39.7375866186,-84.1764319581,241.8541
1776882776.624538,ekf,39.7375866182,-84.1764319577,241.8543
1776882776.628948,ekf,39.7375866177,-84.1764319572,241.8546
1776882776.632484,ekf,39.7375866173,-84.1764319567,241.8549
1776882776.635739,ekf,39.7375866168,-84.1764319562,241.8552
1776882776.640753,ekf,39.7375866163,-84.1764319557,241.8554
1776882776.644764,ekf,39.7375866158,-84.1764319551,241.8557
1776882776.650029,ekf,39.7375866153,-84.1764319546,241.8560
1776882776.652107,ekf,39.7375866148,-84.1764319540,241.8563
1776882776.654493,ekf,39.7375866143,-84.1764319534,241.8565
1776882776.656981,ekf,39.7375866137,-84.1764319528,241.8568
1776882776.660486,ekf,39.7375866131,-84.1764319522,241.8570
1776882776.663539,ekf,39.7375866126,-84.1764319516,241.8573
1776882776.665961,ekf,39.7375866120,-84.1764319510,241.8576
1776882776.668232,ekf,39.7375866113,-84.1764319503,241.8578
1776882776.671241,ekf,39.7375866107,-84.1764319497,241.8581
1776882776.673332,ekf,39.7375866101,-84.1764319490,241.8583
1776882776.675339,gps,39.737585380000006,-84.17643135333334,241.8166
1776882776.714627,gps,39.737584901666665,-84.17643120333332,241.8122
1776882776.758607,ekf,39.7375859842,-84.1764316593,241.8415
1776882776.761088,ekf,39.7375859792,-84.1764316567,241.8416
1776882776.763554,ekf,39.7375859741,-84.1764316542,241.8418
1776882776.766011,ekf,39.7375859690,-84.1764316516,241.8419
1776882776.768209,ekf,39.7375859639,-84.1764316490,241.8421
1776882776.771109,ekf,39.7375859588,-84.1764316464,241.8422
1776882776.773464,ekf,39.7375859536,-84.1764316438,241.8424
1776882776.776657,ekf,39.7375859484,-84.1764316411,241.8425
1776882776.779145,ekf,39.7375859432,-84.1764316385,241.8427
1776882776.780169,ekf,39.7375859379,-84.1764316358,241.8428
1776882776.783730,ekf,39.7375859326,-84.1764316331,241.8430
1776882776.785757,ekf,39.7375859273,-84.1764316304,241.8431
1776882776.788521,ekf,39.7375859220,-84.1764316277,241.8432
1776882776.791112,ekf,39.7375859166,-84.1764316249,241.8434
1776882776.794147,ekf,39.7375859112,-84.1764316221,241.8435
1776882776.796175,ekf,39.7375859058,-84.1764316193,241.8436
1776882776.798211,ekf,39.7375859004,-84.1764316165,241.8437
1776882776.801258,ekf,39.7375858949,-84.1764316137,241.8439
1776882776.804455,ekf,39.7375858894,-84.1764316109,241.8440
1776882776.808536,ekf,39.7375858839,-84.1764316080,241.8441
1776882776.814271,ekf,39.7375858783,-84.1764316051,241.8442
1776882776.818557,ekf,39.7375858728,-84.1764316022,241.8443
1776882776.822183,ekf,39.7375858672,-84.1764315993,241.8445
1776882776.824831,ekf,39.7375858615,-84.1764315964,241.8446
1776882776.827080,ekf,39.7375858559,-84.1764315934,241.8447
1776882776.830717,ekf,39.7375858502,-84.1764315904,241.8448
1776882776.832751,ekf,39.7375858445,-84.1764315874,241.8449
1776882776.836328,ekf,39.7375858387,-84.1764315844,241.8450
1776882776.839813,ekf,39.7375858329,-84.1764315814,241.8451
1776882776.842150,ekf,39.7375858272,-84.1764315783,241.8452
1776882776.844298,ekf,39.7375858213,-84.1764315753,241.8453
1776882776.847445,ekf,39.7375858155,-84.1764315722,241.8454
1776882776.849498,ekf,39.7375858096,-84.1764315691,241.8455
1776882776.852688,ekf,39.7375858037,-84.1764315660,241.8456
1776882776.854750,gps,39.73758442,-84.17643103166665,241.789
1776882776.899417,ekf,39.7375854430,-84.1764314282,241.8331
1776882776.901426,ekf,39.7375854346,-84.1764314243,241.8332
1776882776.904438,ekf,39.7375854260,-84.1764314204,241.8332
1776882776.906465,ekf,39.7375854175,-84.1764314164,241.8332
1776882776.908470,ekf,39.7375854089,-84.1764314124,241.8333
1776882776.911479,ekf,39.7375854003,-84.1764314084,241.8333
1776882776.913575,ekf,39.7375853916,-84.1764314044,241.8333
1776882776.916808,ekf,39.7375853829,-84.1764314003,241.8333
1776882776.918818,ekf,39.7375853742,-84.1764313962,241.8334
1776882776.920835,ekf,39.7375853655,-84.1764313921,241.8334
1776882776.923359,ekf,39.7375853567,-84.1764313880,241.8334
1776882776.925673,ekf,39.7375853479,-84.1764313839,241.8334
1776882776.929109,ekf,39.7375853390,-84.1764313797,241.8334
1776882776.931696,ekf,39.7375853302,-84.1764313755,241.8334
1776882776.933974,ekf,39.7375853212,-84.1764313713,241.8335
1776882776.935984,ekf,39.7375853123,-84.1764313671,241.8335
1776882776.938523,ekf,39.7375853033,-84.1764313628,241.8335
1776882776.941598,ekf,39.7375852943,-84.1764313585,241.8335
1776882776.945083,ekf,39.7375852853,-84.1764313542,241.8335
1776882776.948183,ekf,39.7375852762,-84.1764313499,241.8335
1776882776.950248,ekf,39.7375852671,-84.1764313456,241.8335
1776882776.953276,ekf,39.7375852580,-84.1764313412,241.8335
1776882776.955326,ekf,39.7375852488,-84.1764313368,241.8335
1776882776.958762,ekf,39.7375852396,-84.1764313324,241.8335
1776882776.961194,ekf,39.7375852304,-84.1764313279,241.8335
1776882776.963823,ekf,39.7375852211,-84.1764313234,241.8335
1776882776.965934,ekf,39.7375852118,-84.1764313189,241.8335
1776882776.969015,ekf,39.7375852025,-84.1764313144,241.8335
1776882776.971108,ekf,39.7375851932,-84.1764313099,241.8335
1776882776.973241,ekf,39.7375851838,-84.1764313053,241.8335
1776882776.976765,ekf,39.7375851744,-84.1764313007,241.8334
1776882776.978792,ekf,39.7375851650,-84.1764312961,241.8334
1776882776.980941,ekf,39.7375851555,-84.1764312914,241.8334
1776882776.983486,ekf,39.7375851460,-84.1764312868,241.8334
1776882776.985488,gps,39.73758382333333,-84.17643081,241.7698
1776882777.014917,gps,39.73758316666667,-84.17643060333333,241.7652
1776882777.053537,ekf,39.7375843864,-84.1764310332,241.8081
1776882777.055555,ekf,39.7375843715,-84.1764310273,241.8080
1776882777.057560,ekf,39.7375843567,-84.1764310214,241.8079
1776882777.060996,ekf,39.7375843418,-84.1764310155,241.8077
1776882777.064517,ekf,39.7375843268,-84.1764310095,241.8076
1776882777.067110,ekf,39.7375843118,-84.1764310035,241.8075
1776882777.070158,ekf,39.7375842968,-84.1764309975,241.8074
1776882777.072851,ekf,39.7375842817,-84.1764309915,241.8073
1776882777.074862,ekf,39.7375842666,-84.1764309854,241.8072
1776882777.077379,ekf,39.7375842514,-84.1764309793,241.8070
1776882777.080408,ekf,39.7375842362,-84.1764309731,241.8069
1776882777.082739,ekf,39.7375842210,-84.1764309670,241.8068
1776882777.085871,ekf,39.7375842057,-84.1764309608,241.8067
1776882777.087881,ekf,39.7375841904,-84.1764309545,241.8066
1776882777.090912,ekf,39.7375841750,-84.1764309483,241.8064
1776882777.092941,ekf,39.7375841596,-84.1764309420,241.8063
1776882777.094973,ekf,39.7375841442,-84.1764309356,241.8062
1776882777.098177,ekf,39.7375841287,-84.1764309293,241.8061
1776882777.101288,ekf,39.7375841131,-84.1764309229,241.8059
1776882777.103316,ekf,39.7375840976,-84.1764309165,241.8058
1776882777.105743,ekf,39.7375840820,-84.1764309100,241.8057
1776882777.108782,ekf,39.7375840663,-84.1764309036,241.8055
1776882777.110812,ekf,39.7375840506,-84.1764308970,241.8054
1776882777.114347,ekf,39.7375840349,-84.1764308905,241.8053
1776882777.116731,ekf,39.7375840191,-84.1764308839,241.8051
1776882777.119771,ekf,39.7375840033,-84.1764308773,241.8050
1776882777.121800,ekf,39.7375839874,-84.1764308707,241.8048
1776882777.124676,ekf,39.7375839715,-84.1764308640,241.8047
1776882777.126687,ekf,39.7375839556,-84.1764308573,241.8046
1776882777.129989,ekf,39.7375839396,-84.1764308506,241.8044
1776882777.133014,ekf,39.7375839236,-84.1764308438,241.8043
1776882777.135350,ekf,39.7375839075,-84.1764308370,241.8041
1776882777.137860,ekf,39.7375838914,-84.1764308302,241.8040
1776882777.139894,gps,39.73758266833333,-84.17643041666666,241.7506
1776882777.177544,ekf,39.7375836863,-84.1764305334,241.7921
1776882777.179548,ekf,39.7375836709,-84.1764305193,241.7919
1776882777.182557,ekf,39.7375836555,-84.1764305051,241.7917
1776882777.185092,ekf,39.7375836400,-84.1764304908,241.7915
1776882777.188226,ekf,39.7375836244,-84.1764304766,241.7913
1776882777.190469,ekf,39.7375836088,-84.1764304623,241.7911
1776882777.192515,ekf,39.7375835932,-84.1764304479,241.7910
1776882777.195800,ekf,39.7375835775,-84.1764304335,241.7908
1776882777.197805,ekf,39.7375835618,-84.1764304191,241.7906
1776882777.200896,ekf,39.7375835460,-84.1764304046,241.7904
1776882777.202907,ekf,39.7375835302,-84.1764303901,241.7902
1776882777.206044,ekf,39.7375835143,-84.1764303756,241.7900
1776882777.208072,ekf,39.7375834984,-84.1764303610,241.7898
1776882777.211082,ekf,39.7375834824,-84.1764303464,241.7896
1776882777.213591,ekf,39.7375834664,-84.1764303317,241.7894
1776882777.215911,ekf,39.7375834503,-84.1764303170,241.7892
1776882777.219944,ekf,39.7375834342,-84.1764303022,241.7890
1776882777.223772,ekf,39.7375834180,-84.1764302874,241.7888
1776882777.227200,ekf,39.7375834018,-84.1764302726,241.7885
1776882777.229417,ekf,39.7375833855,-84.1764302577,241.7883
1776882777.231951,ekf,39.7375833692,-84.1764302428,241.7881
1776882777.234997,ekf,39.7375833529,-84.1764302278,241.7879
1776882777.237059,ekf,39.7375833364,-84.1764302129,241.7877
1776882777.241357,ekf,39.7375833200,-84.1764301978,241.7875
1776882777.243879,ekf,39.7375833035,-84.1764301827,241.7872
1776882777.245896,ekf,39.7375832869,-84.1764301676,241.7870
1776882777.248930,ekf,39.7375832703,-84.1764301524,241.7868
1776882777.251384,ekf,39.7375832537,-84.1764301372,241.7866
1776882777.253486,ekf,39.7375832370,-84.1764301220,241.7863
1776882777.256536,ekf,39.7375832202,-84.1764301067,241.7861
1776882777.258559,ekf,39.7375832034,-84.1764300914,241.7859
1776882777.261590,ekf,39.7375831866,-84.1764300760,241.7856
1776882777.263835,ekf,39.7375831697,-84.1764300606,241.7854
1776882777.265854,ekf,39.7375831527,-84.1764300452,241.7852
1776882777.267883,gps,39.73758212833333,-84.17643027333334,241.7415
1776882777.313960,gps,39.73758153000001,-84.17643025166666,241.7107
1776882777.364979,ekf,39.7375830867,-84.1764328601,241.3521
1776882777.369019,ekf,39.7375830778,-84.1764329048,241.3407
1776882777.371143,ekf,39.7375830688,-84.1764329494,241.3292
1776882777.374480,ekf,39.7375830597,-84.1764329939,241.3178
1776882777.376542,ekf,39.7375830505,-84.1764330384,241.3063
1776882777.379664,ekf,39.7375830413,-84.1764330827,241.2948
1776882777.381742,ekf,39.7375830320,-84.1764331270,241.2834
1776882777.383752,ekf,39.7375830226,-84.1764331712,241.2719
1776882777.385999,ekf,39.7375830131,-84.1764332154,241.2604
1776882777.388992,ekf,39.7375830035,-84.1764332595,241.2490
1776882777.391001,ekf,39.7375829939,-84.1764333035,241.2375
1776882777.393681,ekf,39.7375829842,-84.1764333474,241.2261
1776882777.397441,ekf,39.7375829744,-84.1764333913,241.2146
1776882777.399456,ekf,39.7375829645,-84.1764334351,241.2031
1776882777.401493,ekf,39.7375829546,-84.1764334788,241.1917
1776882777.404948,ekf,39.7375829445,-84.1764335224,241.1802
1776882777.407407,ekf,39.7375829344,-84.1764335660,241.1687
1776882777.409561,ekf,39.7375829242,-84.1764336095,241.1573
1776882777.412694,ekf,39.7375829140,-84.1764336529,241.1458
1776882777.414790,ekf,39.7375829036,-84.1764336963,241.1343
1776882777.417843,ekf,39.7375828932,-84.1764337396,241.1229
1776882777.419871,ekf,39.7375828827,-84.1764337828,241.1114
1776882777.422881,ekf,39.7375828721,-84.1764338259,241.0999
1776882777.425060,ekf,39.7375828614,-84.1764338690,241.0885
1776882777.428080,ekf,39.7375828507,-84.1764339120,241.0770
1776882777.430094,ekf,39.7375828398,-84.1764339549,241.0655
1776882777.433638,ekf,39.7375828289,-84.1764339978,241.0541
1776882777.435652,ekf,39.7375828180,-84.1764340406,241.0426
1776882777.438674,ekf,39.7375828069,-84.1764340833,241.0311
1776882777.440677,ekf,39.7375827957,-84.1764341259,241.0197
1776882777.443686,ekf,39.7375827845,-84.1764341685,241.0082
1776882777.445691,ekf,39.7375827732,-84.1764342110,240.9967
1776882777.448723,ekf,39.7375827618,-84.1764342534,240.9852
1776882777.450727,ekf,39.7375827504,-84.1764342958,240.9738
1776882777.452908,gps,39.737580959999995,-84.17643033,241.6754
1776882777.503448,ekf,39.7375835337,-84.1764366776,240.2639
1776882777.506510,ekf,39.7375835346,-84.1764367583,240.2341
1776882777.509069,ekf,39.7375835354,-84.1764368388,240.2042
1776882777.512092,ekf,39.7375835360,-84.1764369190,240.1743
1776882777.514706,ekf,39.7375835365,-84.1764369990,240.1445
1776882777.517716,ekf,39.7375835368,-84.1764370788,240.1146
1776882777.519722,ekf,39.7375835370,-84.1764371583,240.0848
1776882777.521727,ekf,39.7375835370,-84.1764372376,240.0550
1776882777.525243,ekf,39.7375835369,-84.1764373166,240.0251
1776882777.527749,ekf,39.7375835366,-84.1764373955,239.9953
1776882777.529755,ekf,39.7375835362,-84.1764374741,239.9655
1776882777.533768,ekf,39.7375835356,-84.1764375524,239.9357
1776882777.535772,ekf,39.7375835349,-84.1764376305,239.9059
1776882777.538780,ekf,39.7375835340,-84.1764377084,239.8761
1776882777.540785,ekf,39.7375835330,-84.1764377861,239.8463
1776882777.543794,ekf,39.7375835318,-84.1764378635,239.8166
1776882777.545799,ekf,39.7375835305,-84.1764379407,239.7868
1776882777.549808,ekf,39.7375835290,-84.1764380176,239.7570
1776882777.551813,ekf,39.7375835274,-84.1764380943,239.7273
1776882777.554821,ekf,39.7375835256,-84.1764381708,239.6975
1776882777.556829,ekf,39.7375835236,-84.1764382470,239.6678
1776882777.559835,ekf,39.7375835216,-84.1764383230,239.6381
1776882777.561841,ekf,39.7375835193,-84.1764383988,239.6083
1776882777.565351,ekf,39.7375835170,-84.1764384744,239.5786
1776882777.570365,ekf,39.7375835144,-84.1764385497,239.5489
1776882777.573373,ekf,39.7375835117,-84.1764386248,239.5192
1776882777.575880,ekf,39.7375835089,-84.1764386996,239.4895
1776882777.577885,ekf,39.7375835059,-84.1764387742,239.4598
1776882777.582474,ekf,39.7375835028,-84.1764388486,239.4301
1776882777.584484,ekf,39.7375834995,-84.1764389227,239.4004
1776882777.587500,ekf,39.7375834960,-84.1764389966,239.3708
1776882777.590520,ekf,39.7375834924,-84.1764390703,239.3411
1776882777.592530,ekf,39.7375834887,-84.1764391438,239.3114
1776882777.594537,gps,39.7375803,-84.17643045666667,241.658
1776882777.615374,gps,39.73757966833333,-84.17643060833333,241.6198
1776882777.658994,ekf,39.7375821019,-84.1764360453,240.0344
1776882777.663515,ekf,39.7375820913,-84.1764360976,240.0067
1776882777.665518,ekf,39.7375820806,-84.1764361496,239.9790
1776882777.668527,ekf,39.7375820697,-84.1764362012,239.9513
1776882777.671534,ekf,39.7375820585,-84.1764362525,239.9236
1776882777.674710,ekf,39.7375820472,-84.1764363034,239.8960
1776882777.676715,ekf,39.7375820358,-84.1764363541,239.8684
1776882777.679724,ekf,39.7375820241,-84.1764364043,239.8408
1776882777.682233,ekf,39.7375820123,-84.1764364543,239.8132
1776882777.684236,ekf,39.7375820003,-84.1764365039,239.7856
1776882777.687244,ekf,39.7375819881,-84.1764365532,239.7580
1776882777.689249,ekf,39.7375819757,-84.1764366021,239.7305
1776882777.692258,ekf,39.7375819632,-84.1764366507,239.7030
1776882777.694263,ekf,39.7375819504,-84.1764366990,239.6755
1776882777.697272,ekf,39.7375819375,-84.1764367469,239.6480
1776882777.700277,ekf,39.7375819244,-84.1764367946,239.6206
1776882777.703679,ekf,39.7375819111,-84.1764368418,239.5932
1776882777.705689,ekf,39.7375818977,-84.1764368888,239.5657
1776882777.708711,ekf,39.7375818840,-84.1764369354,239.5383
1776882777.710725,ekf,39.7375818702,-84.1764369816,239.5110
1776882777.713738,ekf,39.7375818562,-84.1764370276,239.4836
1776882777.716270,ekf,39.7375818420,-84.1764370732,239.4563
1776882777.718287,ekf,39.7375818276,-84.1764371185,239.4290
1776882777.721989,ekf,39.7375818131,-84.1764371634,239.4017
1776882777.724520,ekf,39.7375817984,-84.1764372080,239.3744
1776882777.726538,ekf,39.7375817834,-84.1764372523,239.3472
1776882777.729063,ekf,39.7375817683,-84.1764372962,239.3199
1776882777.732108,ekf,39.7375817530,-84.1764373398,239.2927
1776882777.735122,ekf,39.7375817376,-84.1764373831,239.2655
1776882777.737128,ekf,39.7375817219,-84.1764374260,239.2383
1776882777.740136,ekf,39.7375817061,-84.1764374686,239.2112
1776882777.742142,ekf,39.7375816901,-84.1764375109,239.1841
1776882777.745150,ekf,39.7375816739,-84.1764375529,239.1569
1776882777.747156,ekf,39.7375816575,-84.1764375945,239.1298
1776882777.749157,gps,39.737578901666666,-84.176430775,241.6234
1776882777.800413,ekf,39.7375803842,-84.1764351799,240.5203
1776882777.802471,ekf,39.7375803691,-84.1764352050,240.5070
1776882777.805558,ekf,39.7375803541,-84.1764352298,240.4937
1776882777.808645,ekf,39.7375803390,-84.1764352544,240.4805
1776882777.810703,ekf,39.7375803239,-84.1764352787,240.4672
1776882777.814268,ekf,39.7375803088,-84.1764353027,240.4540
1776882777.816275,ekf,39.7375802937,-84.1764353265,240.4409
1776882777.819284,ekf,39.7375802785,-84.1764353499,240.4278
