wall_time,gps_utc,gps_utc_type,msg_type,lat,lon,alt,fix_quality,num_sats,hdop,lat_err_m,lon_err_m,alt_err_m,heading_deg,speed_knots,speed_kmh,course_true_deg,rmc_status,raw_nmea
1777387496.158738,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387496.255152,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387496.255618,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387496.256045,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387496.356335,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387496.358863,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387496.359166,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387496.454913,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387496.455344,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387496.455781,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387496.554777,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387496.555191,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387496.555551,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387496.655688,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387496.656138,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387496.656535,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387496.755205,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387496.755859,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387496.756447,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387496.857631,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387496.857949,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387496.858256,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387496.955315,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387496.955696,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387496.956026,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387497.055466,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387497.059031,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387497.059351,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387497.155110,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387497.155428,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387497.155704,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387497.255046,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387497.255464,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387497.255871,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387497.354796,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387497.354999,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387497.355209,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387497.454872,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387497.455082,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387497.455273,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387497.554591,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387497.554803,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387497.555007,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387497.654633,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387497.654850,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387497.655045,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387497.755435,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387497.755653,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387497.755864,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387497.855229,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387497.855465,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387497.855672,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387497.955146,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387497.955362,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387497.955575,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387498.055430,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387498.055881,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387498.056167,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387498.155046,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387498.155250,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387498.155451,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387498.255317,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387498.255541,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387498.256535,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387498.354718,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387498.354974,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387498.355208,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387498.454734,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387498.455140,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387498.455528,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387498.554818,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387498.555221,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387498.555633,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387498.655480,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387498.655972,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387498.656415,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387498.755288,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387498.755637,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387498.755972,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387498.855185,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387498.855490,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387498.855795,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387498.955734,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387498.956115,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387498.956468,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387499.055106,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387499.055657,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387499.056176,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387499.157599,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387499.158159,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387499.158671,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387499.254868,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387499.255353,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387499.255811,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387499.354983,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387499.355476,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387499.355939,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387499.454741,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387499.455234,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387499.455832,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387499.554974,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387499.555494,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387499.555928,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387499.655229,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387499.655433,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387499.655631,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387499.755291,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387499.755600,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387499.755980,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387499.859647,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387499.861004,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387499.861395,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387499.955252,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387499.955796,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387499.956309,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387500.055135,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387500.055652,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387500.056155,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387500.154935,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387500.155292,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387500.155601,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387500.254769,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387500.255217,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387500.255639,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387500.357194,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387500.357521,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387500.357817,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387500.454836,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387500.455305,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387500.455693,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777387500.558707,,,GLL,,,,,,,,,,,,,,,"$GPGLL,,,,,,V,N*64"
1777387500.559152,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777387500.559644,,,GSA,,,,,,,,,,,,,,,"$GPGSA,A,1,,,,,,,,,,,,,,,*1E"
1777401998.842320,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401998.842427,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401998.842561,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401998.842775,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401998.842875,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401998.843008,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401998.843215,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401998.843320,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401998.843451,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401998.843657,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401998.843759,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401998.843891,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401998.844097,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401998.844193,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401998.844326,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401998.844531,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401998.844629,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401998.844765,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401998.844977,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401998.845076,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401998.845206,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401998.845411,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401998.845508,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401998.845639,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401998.851995,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401998.852102,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401998.852239,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401998.858095,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777401998.952524,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401998.952650,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401998.952785,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401999.052360,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401999.052475,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401999.052610,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401999.152756,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401999.152972,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401999.153947,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401999.253273,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401999.253713,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401999.254211,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401999.352630,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401999.352796,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401999.353010,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401999.453629,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401999.453738,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401999.453867,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401999.554107,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401999.554217,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401999.554349,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401999.652195,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401999.652478,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401999.652830,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401999.752266,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401999.752417,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401999.752601,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401999.852940,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401999.853206,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401999.853548,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777401999.858793,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777401999.953076,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777401999.953380,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777401999.953656,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402000.053112,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402000.053534,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402000.054038,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402000.153588,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402000.154684,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402000.155172,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402000.253947,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402000.254263,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402000.254625,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402000.353943,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402000.354343,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402000.354942,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402000.452956,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402000.453341,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402000.453807,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402000.553466,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402000.553824,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402000.554304,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402000.654404,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402000.654846,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402000.655619,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402000.752608,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402000.752717,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402000.752847,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402000.853349,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402000.853665,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402000.854034,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402000.859073,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777402000.953465,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402000.953664,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402000.953938,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402001.054483,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402001.054752,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402001.055200,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402001.153229,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402001.153330,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402001.153461,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402001.251402,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402001.251550,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402001.251737,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402001.352764,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402001.352955,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402001.353186,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402001.453436,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402001.453715,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402001.454062,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402001.552731,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402001.552833,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402001.552982,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402001.653021,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402001.653244,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402001.654162,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402001.752898,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402001.753003,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402001.753128,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402001.854021,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402001.854127,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402001.854252,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402001.860348,,,PARSE_ERR,,,,,,,,,,,,,,,$TD
1777402001.953930,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402001.954175,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402001.954496,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402002.052068,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
1777402002.052362,,,HDT,,,,,,,,,,,,,,,"$GPHDT,,T*1B"
1777402002.052728,,tod,GST,,,,,,,,,,,,,,,"$GPGST,,,,,,,,*57"
1777402002.152635,,tod,GGA,,,,0,0,,,,,,,,,,"$GPGGA,,,,,,0,00,,,M,,M,,*66"
